Id,BIRTHDATE,DEATHDATE,SSN,DRIVERS,PASSPORT,PREFIX,FIRST,LAST,SUFFIX,MAIDEN,MARITAL,RACE,ETHNICITY,GENDER,BIRTHPLACE,ADDRESS,CITY,STATE,COUNTY,ZIP,LAT,LON,HEALTHCARE_EXPENSES,HEALTHCARE_COVERAGE
7aa3641d-f975-c4c8-91c2-ccc18a338d85,1957-05-24,,999-84-7680,S99986527,X33940568X,Mr.,Ryan260,Turcotte120,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,633 Weissnat Frontage road Suite 77,St Albans,UnitedKingdom,Hertfordshire,AL1,51.77814204125327,-0.3076939889457278,0.0,145373.24000000002
86b5099b-de74-7655-4ff8-ce08bc4b750c,1988-02-21,,999-72-7708,S99973140,X21717544X,Mr.,Aldo414,Jacobi462,,,M,white,nonhispanic,M,Armagh  UnitedKingdom  GB,296 Deckow Light Suite 44,Lincoln,UnitedKingdom,Lincolnshire,LN2,53.25050376107361,-0.5292431665718239,0.0,34561.96
2b0ba1fd-7bb4-93b1-dd3b-a40bc072dddf,1963-07-18,,999-93-6518,S99956276,X28494839X,Mr.,Elijah719,Rempel203,,,M,white,nonhispanic,M,Oban  UnitedKingdom  GB,768 Bernhard Meadow Suite 79,Barnstaple,UnitedKingdom,Devon,EX31,51.128976723054926,-4.065535046240864,0.0,89357.69
3a5403bc-42a7-3df2-8708-eadecbd1d6ba,1992-11-12,2014-07-10,999-59-6318,S99962693,X31059797X,Ms.,Latonia966,Koepp521,,,,white,nonhispanic,F,Leighton Buzzard  UnitedKingdom  GB,503 Beer Ville,Maldon,UnitedKingdom,Essex,CM9,51.71259982638661,0.673868729313965,0.0,989608.6000000001
9e8fc081-4d0c-a7d0-01dc-8e380533fcc5,1976-06-24,,999-47-2535,S99922775,X33691140X,Mr.,Miguel815,Ritchie586,,,M,white,nonhispanic,M,Mountain Ash  UnitedKingdom  GB,757 Bergnaum Row Apt 34,Sutton,UnitedKingdom,Greater London,SM2,51.312649818023466,-0.18801893042486267,0.0,105671.9
b42335ca-e548-d274-7755-2d57b304f4e3,1957-01-11,,999-23-7911,S99933203,X56574219X,Mrs.,Hermina428,Schumm995,,Gaylord332,M,white,nonhispanic,F,Nottingham  UnitedKingdom  GB,166 Swaniawski Orchard,Belfast,UnitedKingdom,Belfast Greater,BT1,54.615703526251764,-5.96187423059036,0.0,1788008.38
7e31a995-39b0-3c05-1512-9b99464de37d,1992-11-12,,999-75-8257,S99988211,X40332048X,Ms.,Anastasia959,Rowe323,,,S,white,nonhispanic,F,Edinburgh  UnitedKingdom  GB,153 Erdman Fort Unit 61,Maldon,UnitedKingdom,Essex,CM9,51.69939740840029,0.70839543442143,0.0,593848.6
bccc39b1-816d-04ba-55cc-7ec2a521d4a0,1954-11-27,,999-21-2581,S99970958,X79374163X,Mrs.,Maryellen651,Schowalter414,,Abernathy524,M,white,nonhispanic,F,Clackmannan  UnitedKingdom  GB,218 Leuschke Approach Apt 93,Preston,UnitedKingdom,Kent,BN1,51.27125403296122,1.2663289472648889,0.0,1653631.9500000002
fd41a18a-bbfe-6426-fc11-fc2e60886180,1956-12-29,,999-56-4079,S99990938,X1029492X,Mr.,Perry780,Spinka232,,,S,white,nonhispanic,M,Hastings  UnitedKingdom  GB,582 Lynch Promenade Suite 39,London,UnitedKingdom,Greater London,W1T,51.52804389298788,-0.12718798202034334,0.0,971174.2300000003
38c8953f-8704-09cb-ca4d-b00f057894a4,2020-09-17,,999-98-2815,,,,Lucrecia714,Pfeffer420,,,,white,nonhispanic,F,Wokingham  UnitedKingdom  GB,520 Olson Skyway Unit 15,Stamford,UnitedKingdom,Lincolnshire,PE9,55.345261812914785,-1.7827425924583349,0.0,4306.32
ab22afb7-cb1c-c629-214e-378536cd502a,1955-10-02,,999-15-6741,S99959753,X33658211X,Mr.,Jacob959,Rutherford999,,,S,white,nonhispanic,M,Luton  UnitedKingdom  GB,495 Bartell Boulevard Unit 1,London,UnitedKingdom,Greater London,EC4N,51.557473646426196,-0.06029258907263796,0.0,196005.98999999993
477f21e6-e384-4920-9a82-a174579ec7e5,2009-06-06,,999-51-5687,,,,Lazaro919,Spencer878,,,,white,nonhispanic,M,Bridgend  UnitedKingdom  GB,645 Rolfson Parade,Barnstaple,UnitedKingdom,Devon,EX31,51.119199638622995,-4.035548930060539,0.0,23055.549999999996
25758c6a-964b-e530-6b12-29c30502106b,1971-03-21,,999-69-5950,S99953280,X988828X,Mr.,Bryon392,Collins926,,,S,white,nonhispanic,M,Bridgnorth  UnitedKingdom  GB,136 Goldner Promenade,Lymm,UnitedKingdom,Cheshire,WA13,53.39637676133295,-2.510132807475554,0.0,102962.32000000004
c115b909-82a0-3b9c-55e7-a8231f8a9ff5,1987-12-27,,999-67-5638,S99984220,X25262012X,Mrs.,Lori426,Bradtke547,,Kemmer137,M,white,nonhispanic,F,Burnley  UnitedKingdom  GB,830 VonRueden Pathway,Islington,UnitedKingdom,Greater London,EC1P,51.53823177972008,-0.06146745456217757,0.0,784741.32
e5f02a33-c3b3-6da6-15bd-f108877d5981,2019-05-16,,999-10-4289,,,,Franklin857,Bernhard322,,,,white,nonhispanic,M,Sheffield  UnitedKingdom  GB,856 Hilll Rapid,Birmingham,UnitedKingdom,West Midlands,B1,52.4916924265335,-1.9309287569444444,0.0,7718.23
68765402-a1f8-a2dc-5e12-19d7045916f8,1987-11-19,,999-78-9148,S99922586,X82489435X,Mr.,Junior695,Towne435,,,M,white,nonhispanic,M,Watford  UnitedKingdom  GB,736 Torphy Path Apt 15,Morley,UnitedKingdom,West Yorkshire,DL14,52.94320474405026,-1.450759416403095,0.0,52587.549999999996
cea607bb-ab3d-1497-bd4f-c1149eb987f4,2007-10-01,,999-56-9188,,,,Evelina828,Wuckert783,,,,white,nonhispanic,F,Sunderland  UnitedKingdom  GB,227 Lowe Promenade Apt 62,Edinburgh,UnitedKingdom,Midlothian,EH1,55.933643532046744,-3.2123612930978442,0.0,34393.06
fa7f5be6-420f-1752-c086-557706f613e0,2013-11-09,,999-42-1485,,,,Ilana185,Bogisich202,,,,white,nonhispanic,F,Middleton  UnitedKingdom  GB,753 Sawayn Drive,London,UnitedKingdom,Greater London,SW1Y,51.55146636981467,-0.11789556402910792,0.0,49666.7
39e480f7-0942-79e5-e1a0-ca2ab97633a1,1959-11-29,,999-31-4196,S99958946,X86053081X,Mrs.,Daryl568,Ferry570,,Heller342,M,white,nonhispanic,F,Birmingham  UnitedKingdom  GB,944 Luettgen Viaduct Apt 82,Bathgate,UnitedKingdom,West Lothian,EH48,55.92825631036098,-3.6872861184463184,0.0,2462052.07
3e8ab1ca-3ef2-eba7-79b4-351d55c7945c,2015-04-25,,999-46-2454,,,,Lonny638,Olson653,,,,white,nonhispanic,M,Luton  UnitedKingdom  GB,332 Schaefer Drive,Daventry,UnitedKingdom,Northamptonshire,NN11,52.28462300918114,-1.1198496419339745,0.0,8912.81
510df9f8-5da9-82a7-4e85-abf3bf602c7c,1944-11-02,,999-36-7535,S99918293,X48583125X,Mr.,Theron432,Borer986,,,M,white,nonhispanic,M,Hamburg  Hamburg  DE,434 Collins Parade,Blyth,UnitedKingdom,Nottinghamshire,NE24,55.10351979301051,-1.4734500379103626,0.0,956837.2000000003
34a4016e-d7c1-021a-ef2c-5f83fbae7741,1965-12-21,,999-34-2220,S99935614,X47271814X,Mr.,Jan231,Ortiz186,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,468 Boehm Ranch Suite 3,Mirfield,UnitedKingdom,West Yorkshire,WF14,53.63111305370544,-1.7061643313499801,0.0,106688.45999999999
23b0d19a-9d0f-ec85-6b8a-e36f97a011ff,1990-12-10,,999-93-2546,S99930329,X46117130X,Ms.,Iraida50,Yost751,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,706 Gutmann Run,Cranleigh,UnitedKingdom,Surrey,GU6,51.13091000606357,-0.5038085857047039,0.0,406557.2599999999
f155d90c-e618-2f12-8628-e4ade960d9b7,1967-04-16,,999-50-9329,S99916657,X32649247X,Mr.,Mark765,Towne435,,,M,white,nonhispanic,M,Sutton Coldfield  UnitedKingdom  GB,997 Effertz Vista Suite 58,London,UnitedKingdom,Greater London,EC1V,51.50741744825211,-0.15822020171453538,0.0,182720.43999999994
585f1b81-2b48-7377-3343-a45a51c66d14,1965-04-19,,999-77-4691,S99919951,X83591359X,Ms.,Mara755,Franecki195,,,S,white,nonhispanic,F,Reading  UnitedKingdom  GB,463 Mraz Landing,Great Sankey,UnitedKingdom,Cheshire,WA5,53.41516922048047,-2.652313872991947,0.0,1800379.5399999998
13c61fd8-1a4c-5d39-f823-6fc8913df0b7,1997-06-30,,999-83-4313,S99969410,X26565610X,Ms.,Pearlie554,Hand679,,,,white,nonhispanic,F,Crawley  UnitedKingdom  GB,349 Buckridge Corner,Whaley Bridge,UnitedKingdom,Derbyshire,SK23,53.37509199630411,-2.011120802724369,0.0,46318.97999999999
adac4c20-604c-214a-382c-d25e61e1fddb,2016-08-22,,999-78-6109,,,,Ayesha583,Carter549,,,,white,nonhispanic,F,Battersea  UnitedKingdom  GB,288 Connelly Underpass Suite 62,City of Westminster,UnitedKingdom,Greater London,W1A,51.45969042665806,-0.09069949188278592,0.0,10163.6
ed9042ef-49ea-2def-dc91-32b6525a914c,1973-04-22,,999-32-7981,S99997103,X41149797X,Mrs.,Patrica776,Daugherty69,,Hettinger594,M,white,nonhispanic,F,Wolverhampton  UnitedKingdom  GB,539 O'Reilly Ferry,London,UnitedKingdom,Greater London,EC1V,51.55821380541365,-0.13295650229859862,0.0,2139103.28
852cff7e-6ae2-e64c-66bd-bfeb6d8d3f68,1957-10-06,,999-40-5653,S99928089,X4010118X,Ms.,January966,Sipes176,,,S,white,nonhispanic,F,Southall  UnitedKingdom  GB,689 Schuster Terrace,Dagenham,UnitedKingdom,Greater London,RM10,51.51911582436922,0.13039833460701708,0.0,1415608.87
e5c63749-9fcf-5a9a-e5c1-2994557a4bd5,1986-05-27,,999-62-1270,S99994684,X83029353X,Mr.,Augustine565,Doyle959,,,M,white,nonhispanic,M,Luton  UnitedKingdom  GB,275 Will Vista Suite 36,Birmingham,UnitedKingdom,West Midlands,B34,52.44230673586175,-1.6975899938092318,0.0,234330.94999999998
e89a128a-de37-d9e2-067c-191b11403a8c,1968-07-14,,999-14-4852,S99974873,X83010221X,Mr.,Carl856,Hand679,,,S,white,nonhispanic,M,Basildon  UnitedKingdom  GB,318 Sporer View,London,UnitedKingdom,Greater London,W1J,51.50820272463695,-0.124564385537712,0.0,80338.79000000001
9c0af711-58b4-d1e6-662c-1c9124869885,2020-03-14,,999-25-7581,,,,Emmaline88,Fritsch593,,,,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,805 Kuhlman Corner Unit 44,Crawley,UnitedKingdom,West Sussex,SO21,51.07757978809721,-1.410567790558946,0.0,8365.61
776f95b1-e225-9083-cbf6-f56cbf348383,1971-06-16,,999-32-4035,S99961015,X62327738X,Mr.,Avery919,Lemke654,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,579 Lindgren Glen Suite 16,Gateshead,UnitedKingdom,Durham,DH98,54.924439983106275,-1.6477032328684074,0.0,72208.84
b2b30390-4a50-6370-46a2-e3c95ab21a8d,1991-08-31,,999-86-1524,S99980539,X56306836X,Mr.,Jeffry142,Harvey63,,,M,white,nonhispanic,M,Kettering  UnitedKingdom  GB,923 Block Divide Suite 91,Derby,UnitedKingdom,Derbyshire,DE1,52.92659158245848,-1.5153108505699666,0.0,70612.89
f86e7330-3622-1f4b-3bb4-0853ee437911,1946-12-03,,999-26-1553,S99916567,X41915670X,Mr.,Cornelius968,Beahan375,,,M,white,nonhispanic,M,Lincoln  UnitedKingdom  GB,169 Grady Glen,London,UnitedKingdom,Greater London,SW1P,51.55783390789368,-0.12398007617569447,0.0,354205.50000000006
9b2df869-87a1-6c7b-09ef-d2a6747be42a,1953-09-05,,999-28-8444,S99999255,X75591958X,Mrs.,Dennis979,Considine820,,Hammes673,M,white,nonhispanic,F,Coventry  UnitedKingdom  GB,575 Ruecker Overpass,Ipswich,UnitedKingdom,Suffolk,IP4,52.06921714791963,1.165926385851606,0.0,552127.72
41df14bb-cc50-aa88-d2cc-d7ed28499b01,1971-04-29,1992-08-22,999-53-1635,S99935827,X81256072X,Mr.,Jimmy858,Fahey393,,,,white,nonhispanic,M,Pontypridd  UnitedKingdom  GB,435 Ankunding Viaduct Apt 3,Frome,UnitedKingdom,Somerset,BA11,51.18659342745575,-2.2962758047325065,0.0,26764.29
e3e5da25-a327-982d-1502-89399bf242ba,2013-02-16,,999-23-7848,,,,Agustina460,Marquardt819,,,,white,nonhispanic,F,Coatbridge  UnitedKingdom  GB,473 Gutmann Fort Suite 89,Liverpool,UnitedKingdom,Merseyside,L5,53.45179920807301,-2.9810351573943694,0.0,16108.66
5a1cd67a-7cd2-e243-b6ab-59c3fbaf0e9c,1962-08-06,2021-02-04,999-36-9583,S99918080,X14370053X,Ms.,Noel608,Marquardt819,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,756 Labadie Extension,Middleton,UnitedKingdom,North Yorkshire,IP17,56.55097000677842,-3.5355611047715003,0.0,1057013.8599999999
16d27768-dce9-c395-8511-fc24dbe6a68e,1961-09-10,,999-39-7857,S99919082,X48818303X,Mr.,Solomon675,Smitham825,,,M,white,nonhispanic,M,Cleland  UnitedKingdom  GB,293 Lesch Club,Kirriemuir,UnitedKingdom,Angus,DD8,56.63610373511517,-2.964058701453934,0.0,114969.06000000001
972ae9b9-6f8d-0876-b493-e01a920508ce,1947-01-24,,999-35-5134,S99929377,X4369964X,Mrs.,Annette105,McClure239,,Terry864,M,white,nonhispanic,F,Grays  UnitedKingdom  GB,386 Kling Center,Slough,UnitedKingdom,Berkshire,SL1,51.47782008828239,-0.5396018003536006,0.0,548713.8300000003
61ec52a0-63f7-7e04-703a-3f482e9ac772,1959-06-30,,999-71-4567,S99942298,X44610472X,Ms.,Shenika151,Mills423,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,170 Lubowitz Extension Apt 24,Horsham,UnitedKingdom,Worcestershire,RH12,52.19248285532237,-2.3833440937993062,0.0,2403076.2100000004
83d5e4d2-1564-66d0-28a2-cb78cd29db37,1966-08-07,,999-14-6651,S99933668,X51517711X,Mr.,Claude750,Block661,,,M,white,nonhispanic,M,Sutton  UnitedKingdom  GB,927 Brekke Port,Bedford,UnitedKingdom,Bedfordshire,MK40,52.08767788826778,-0.4623355750379628,0.0,130790.02
c955b3e3-4139-9c4a-d1ae-2daec9da521e,1971-04-29,,999-19-7590,S99952983,X68277043X,Mr.,Errol226,Langworth352,,,S,white,nonhispanic,M,Blackheath  UnitedKingdom  GB,379 Borer Quay,Frome,UnitedKingdom,Somerset,BA11,51.26999822641617,-2.3106304278372947,0.0,138288.81000000003
0224615b-7496-bf0f-0e4b-aa1f07cdca71,1995-12-01,,999-70-2918,S99987338,X58176393X,Mr.,Britt177,Nicolas769,,,,white,nonhispanic,M,Nottingham  UnitedKingdom  GB,661 Gerhold Ranch,Walkerburn,UnitedKingdom,Scottish Borders,EH43,55.610175352129126,-3.04013463887921,0.0,49516.78
a878e870-0a31-322b-b499-1d670c935e2b,1964-11-10,,999-58-3200,S99919838,X87612494X,Mr.,Eddy900,Kuhic920,,,M,white,nonhispanic,M,Luton  UnitedKingdom  GB,126 Ritchie Rue,Norwich,UnitedKingdom,Norfolk,NR3,52.579814999576634,1.3273116061140224,0.0,97784.16
f98871e8-f9fa-98f7-9609-0dc16d250f42,2008-07-31,,999-94-8153,,,,Thomasine260,Marks830,,,,white,nonhispanic,F,High Wycombe  UnitedKingdom  GB,364 Daniel Bypass,London,UnitedKingdom,Greater London,WC2H,51.513994090364356,-0.09512372017754835,0.0,25629.59
a9f0861f-9b6c-9c92-ad07-050b3d6a2d5a,1998-07-19,,999-27-1173,S99990302,X5373861X,Ms.,Shamika26,Zboncak558,,,,white,nonhispanic,F,Cheadle  UnitedKingdom  GB,988 Cummings Passage Suite 17,Northampton,UnitedKingdom,Northamptonshire,NN1,52.257811945924765,-0.8334116376223719,0.0,329572.42
de874577-ea6a-f19d-a111-5382214f3154,2008-10-15,,999-10-6522,,,,Jean712,Langworth352,,,,white,nonhispanic,M,Birmingham  UnitedKingdom  GB,1061 Rolfson Avenue,Nottingham,UnitedKingdom,Nottinghamshire,NG1,52.936004339123926,-1.1036768467262226,0.0,15054.14
37d8386c-0706-b927-e2d2-6529ebc1fd8a,1978-05-20,,999-75-6558,S99976376,X35588337X,Mr.,Lyle846,Ebert178,,,S,white,nonhispanic,M,Stroud  UnitedKingdom  GB,941 Brakus Mission Apt 83,Atherton,UnitedKingdom,Greater Manchester,M46,53.502462233782595,-2.4614848181820546,0.0,91753.25
c98985a6-ed06-33e2-0d4e-430e2328bf7d,1985-09-18,,999-79-5365,S99920620,X12020141X,Mrs.,Merri201,Ratke343,,Quitzon246,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,1047 Boehm Harbor Unit 41,Leeds,UnitedKingdom,Kent,LS3,53.82346647206381,-1.5011248340880123,0.0,542012.42
83d1a82a-8fa1-81df-4541-7af1a784a12a,1975-03-18,,999-90-8771,S99916021,X78573234X,Mrs.,Thanh759,Bradtke547,,McKenzie376,M,white,nonhispanic,F,Sutton  UnitedKingdom  GB,196 Reichel Park,Bedford,UnitedKingdom,Bedfordshire,MK40,52.14931061941197,-0.49223653348364227,0.0,985319.57
dfc8abeb-a8bb-a0ce-623c-4e82895343de,1962-08-06,,999-77-5836,S99926959,X41397185X,Mrs.,Alaina222,Barton704,,Renner328,M,white,nonhispanic,F,Bolton  UnitedKingdom  GB,106 Ondricka Track Unit 56,Middleton,UnitedKingdom,North Yorkshire,PH10,53.18407759519388,-1.6912181813407219,0.0,884051.58
2be5ff01-a1b1-d609-8508-557b3cd206d2,2003-10-29,,999-11-3004,S99944204,,,Junior695,Ondricka197,,,,white,nonhispanic,M,Watton  UnitedKingdom  GB,287 Johns Crossroad,Prestwick,UnitedKingdom,South Ayrshire,KA9,55.49588366112143,-4.586138379580081,0.0,22651.91
fe8436a0-9e97-e116-589d-076b0f0fe94a,2010-01-01,,999-58-7412,,,,Florinda19,Mohr916,,,,white,nonhispanic,F,High Blantyre  UnitedKingdom  GB,800 Rath Byway,London,UnitedKingdom,Greater London,W1B,51.57618655160822,-0.142380251646475,0.0,45688.060000000005
774f8f7e-5ad6-6c5b-2c93-21222f05dc0e,2020-05-23,,999-34-3560,,,,Bradley693,Goodwin327,,,,white,nonhispanic,M,Blackburn  UnitedKingdom  GB,877 Purdy Grove,Gateshead,UnitedKingdom,Durham,NE8,54.94879540906974,-1.5715292138306196,0.0,3984.9
e1bfc3bb-794a-d4b1-8a75-a69d924a04d1,2011-03-19,,999-87-8300,,,,Beau391,Russel238,,,,white,nonhispanic,M,Wigan  UnitedKingdom  GB,328 Dare Vale Suite 96,Nottingham,UnitedKingdom,Highland,NG7,52.99753312113463,-1.1574711216042213,0.0,29601.189999999995
37bd15ba-3ae4-3e29-6fd5-727b62ba9d44,1977-06-15,,999-41-7611,S99974692,X57896229X,Mr.,Kip442,McClure239,,,M,white,nonhispanic,M,London  UnitedKingdom  GB,683 Maggio Loaf,Colne,UnitedKingdom,Lancashire,BB8,53.896195846108974,-2.191107292093262,0.0,72308.61
578d04fa-6b99-0b0e-3c55-3de557f0f064,2002-10-21,,999-14-9245,S99982808,,Mr.,Frances376,Schoen8,,,,white,nonhispanic,M,Clyst St Mary  UnitedKingdom  GB,1074 Shields Junction,Leigh,UnitedKingdom,Dorset,WN7,50.84735299468933,-2.5655773859322837,0.0,823574.09
59999651-10df-c2ed-b4b1-f3d90bada252,1987-09-10,,999-41-4128,S99966530,X83987215X,Mr.,Harrison106,Hauck852,,,M,white,nonhispanic,M,Leicester  UnitedKingdom  GB,153 Murphy Union Unit 63,Havant,UnitedKingdom,Hampshire,PO9,50.82585698290878,-1.0217354683205908,0.0,51254.969999999994
3cc9c3fa-b326-4855-4aaa-0f9201f78617,2013-04-23,,999-80-9233,,,,Jimmie93,Emmerich580,,,,white,nonhispanic,M,Castlereagh  UnitedKingdom  GB,246 Ortiz Brook Suite 76,Chapeltown,UnitedKingdom,Cumbria,BL7,57.28803024076351,-3.3618400240652013,0.0,12070.250000000002
1bb31a67-f372-12cd-864d-cb7127e632fe,2017-06-25,,999-27-2214,,,,Delena885,Harber290,,,,white,nonhispanic,F,Glasgow  UnitedKingdom  GB,988 Mohr Rue,West Thurrock,UnitedKingdom,Essex,RM20,51.52284942462881,0.229241650356444,0.0,6999.14
b8825599-168d-54bb-4e0a-c09e627269b9,1989-12-17,,999-76-4226,S99970907,X83626984X,Mr.,Napoleon578,Weber641,,,S,white,nonhispanic,M,Darlington  UnitedKingdom  GB,1021 Gerlach Way Suite 98,Swansea,UnitedKingdom,Swansea,SA1,51.65578554770896,-3.9524506942177924,0.0,50708.33
3762bc86-4424-2da1-8589-97b6dd3fba35,1966-03-21,,999-12-8789,S99966245,X84348332X,Mr.,Van763,Dibbert990,,,M,white,nonhispanic,M,Bradford  UnitedKingdom  GB,631 Wolf Estate,Swinton,UnitedKingdom,North Yorkshire,TD11,54.24646333001588,-1.650980635083152,0.0,95940.00000000001
955b4d93-649f-f36a-6d6d-c7b9e5a9f03d,1978-07-13,,999-56-5194,S99949224,X43702542X,Mrs.,Natalie960,MacGyver246,,Kovacek682,M,white,nonhispanic,F,Gravesend  UnitedKingdom  GB,298 Runolfsdottir Light,Cambridge,UnitedKingdom,Gloucestershire,GL2,52.16285648698989,0.15289128037771033,0.0,1134122.9000000001
d709ddf3-509f-5cc4-6a55-9d9fa3e14ab2,2020-11-06,,999-98-9150,,,,Efren426,Gerhold939,,,,white,nonhispanic,M,Macclesfield  UnitedKingdom  GB,188 Will Trace Apt 78,Bristol,UnitedKingdom,Gloucestershire,BS3,51.58141022998159,-2.5087897425665893,0.0,3396.11
54609065-5989-6786-1296-81d16fb201d6,2006-08-22,,999-61-5774,,,,Nicholle822,Dicki44,,,,white,nonhispanic,F,High Peak  UnitedKingdom  GB,525 Stanton Route Suite 57,Holloway,UnitedKingdom,Greater London,N7,51.595657383674464,-0.1271557009955549,0.0,29740.64
5640dd02-3c7e-114e-98ad-933e6f7f67fb,2013-08-15,,999-13-9177,,,,Lilly908,Turner526,,,,white,nonhispanic,F,London  UnitedKingdom  GB,1012 Feeney Bay Suite 25,Kirkby,UnitedKingdom,North Yorkshire,TS9,53.44688476396159,-2.8950376413609455,0.0,40642.78
6eb3da1d-677c-bd70-b879-0d81d1c0c573,1989-12-03,,999-18-6818,S99931167,X24476641X,Mr.,Willy639,Upton904,,,S,white,nonhispanic,M,Luton  UnitedKingdom  GB,921 Fay Vale,Scarborough,UnitedKingdom,North Yorkshire,YO11,54.26671868955641,-0.450389460970729,0.0,39271.630000000005
11aea1ee-10cf-7735-468e-b8bc18401ec0,1951-05-23,,999-92-7920,S99943737,X26673176X,Mrs.,Debbra216,Blanda868,,Zulauf375,M,white,nonhispanic,F,Swinton  UnitedKingdom  GB,270 Welch Gateway Suite 59,Hartley Wintney,UnitedKingdom,Hampshire,RG27,51.30503152646714,-0.8691329995677733,0.0,403388.07
bc16081f-6047-43c3-7131-bb1ef3d12acb,1981-06-02,,999-90-2494,S99914226,X35323265X,Mr.,Elmer371,Collins926,,,M,white,nonhispanic,M,Heywood  UnitedKingdom  GB,848 Gutmann Knoll,Preston,UnitedKingdom,Tyne And Wear,TQ12,50.84192031230978,-0.14263557169961316,0.0,1019624.7999999999
f3f7c8fa-a080-b5fc-5acb-f6c7562c7293,1987-11-22,,999-13-7648,S99954222,X59181412X,Ms.,Cierra898,Hilpert278,,,S,white,nonhispanic,F,London  UnitedKingdom  GB,107 Jerde Manor,London,UnitedKingdom,Greater London,EC4Y,51.5556419493794,-0.15269852237469822,0.0,160015.01
c9a56c2c-f3c4-91af-76e1-71829579caea,1995-06-24,,999-95-4351,S99962299,X88023069X,Mr.,Shon148,Lesch175,,,,white,nonhispanic,M,Liverpool  UnitedKingdom  GB,1038 Dickens Arcade Unit 48,Leeds,UnitedKingdom,Kent,LS3,53.834955490661606,-1.5862056596291854,0.0,32310.43
fc8dfbfc-2f3f-69d5-a368-c756143db2f2,1989-08-23,,999-22-6852,S99973059,X11072815X,Mrs.,Karma832,Baumbach677,,Grimes165,M,white,nonhispanic,F,Sunderland  UnitedKingdom  GB,362 Haag Avenue,London,UnitedKingdom,Greater London,EC3A,51.47117219415393,-0.15820590549152536,0.0,281585.88
99096666-7a7c-525f-3141-f8cb45d7e93c,1989-05-04,,999-46-8103,S99942961,X32955516X,Mrs.,Sharyl439,Kiehn525,,Schaefer657,M,white,nonhispanic,F,South Shields  UnitedKingdom  GB,1053 Keeling Gate,Walsall,UnitedKingdom,West Midlands,WS2,52.62004617767313,-1.93431393202235,0.0,344336.0999999999
47da108d-3e58-8a27-4502-f4c41ade3b49,1972-06-19,,999-11-1991,S99952926,X1489145X,Mrs.,Nia310,Schuster709,,Haley279,M,white,nonhispanic,F,London  UnitedKingdom  GB,918 Hane Mission,Hyde,UnitedKingdom,Gloucestershire,SK14,53.43489984492719,-2.042448409075425,0.0,1571488.7000000002
b26cb16a-e7b6-beda-8f98-173ed70597a0,2014-05-27,,999-64-2226,,,,Emory494,Cronin387,,,,white,nonhispanic,M,Scarborough  UnitedKingdom  GB,809 Johnston Wall,Derby,UnitedKingdom,Derbyshire,DE1,52.959284955165764,-1.4842933804843201,0.0,13247.570000000002
cbd65fc0-9373-1ba4-ad2c-fd9f57f0b3d0,1947-06-05,,999-94-7621,S99935343,X82301630X,Mr.,Trey250,Greenfelder433,,,M,white,nonhispanic,M,Rawmarsh  UnitedKingdom  GB,700 Kassulke Lodge,Edinburgh,UnitedKingdom,City Of Edinburgh,EH7,55.955977332724004,-3.244097956485237,0.0,271374.27999999997
e583cc1c-d2b3-692b-9e49-ab8debbbcc9a,2002-10-28,,999-63-1739,S99914016,,Ms.,Melia148,Harvey63,,,,white,nonhispanic,F,Belfast  UnitedKingdom  GB,557 Sporer Meadow,Birmingham,UnitedKingdom,West Midlands,B19,52.45656885482668,-1.8835642754919761,0.0,35272.66
52c4c287-cfb0-7845-1e20-edd9c31e6b10,2003-02-22,,999-42-4708,S99994225,,Ms.,Karima879,Pfeffer420,,,,white,nonhispanic,F,Greenock  UnitedKingdom  GB,296 Wilkinson Well,Abingdon,UnitedKingdom,Oxfordshire,OX14,51.68116382997241,-1.2488596231831197,0.0,257307.90000000002
dd67e006-e58c-c6b6-c27b-13389edae0a1,2006-04-07,,999-42-7575,,,,Carroll471,Reilly981,,,,white,nonhispanic,M,York  UnitedKingdom  GB,413 Abernathy Grove Apt 75,Sheffield,UnitedKingdom,Derbyshire,S7,53.33684847836826,-1.3578448325535215,0.0,21183.56
19286843-50a0-5f42-f0ea-a8ee2b97052a,1999-11-02,,999-84-3696,S99972454,X68612850X,Mr.,Bernardo699,Farrell962,,,,white,nonhispanic,M,Chudleigh  UnitedKingdom  GB,534 Legros Quay Apt 1,Alexandria,UnitedKingdom,West Dunbart,G83,55.98912184110127,-4.607216845462945,0.0,33677.53
c66097dd-a72a-a3c0-03af-8a65c71e66c6,1989-01-06,,999-18-1440,S99913974,X18228946X,Mrs.,Jolynn62,Stiedemann542,,Lowe577,M,white,nonhispanic,F,Christchurch  UnitedKingdom  GB,1027 Rippin Meadow,Coventry,UnitedKingdom,West Midlands,CV1,52.40286791129426,-1.4871933748418595,0.0,1364717.24
